4.6683252,1.0195574
4.6713508,1.0226553
4.6743831,1.0257215
4.6774666,1.028799
4.6805577,1.0318427
4.6836566,1.0348518
4.6868082,1.037868
4.6899685,1.0408476
4.6931379,1.0437897
4.6963166,1.0466939
4.6995501,1.0495996
4.7028281,1.0525163
4.7060435,1.055383
4.7092857,1.0582796
4.7125101,1.0611663
4.7157609,1.0640823
4.718994,1.066988
4.7222098,1.0698834
4.7254086,1.0727685
4.7286335,1.0756821
4.7318842,1.0786236
4.7350754,1.0815158
4.7382927,1.0844356
4.7415356,1.0873826
4.7447202,1.0902803
4.7479308,1.0932049
4.751167,1.096156
4.7543462,1.0990578
4.7575512,1.1019857
4.760782,1.1049393
4.7639976,1.1078808
4.7671985,1.1108104
4.7703849,1.1137279
4.7735974,1.1166701
4.7767959,1.1195999
4.7800204,1.1225537
4.7831919,1.1254585
4.7864292,1.128423
4.7896142,1.1313385
4.7928259,1.134277
4.7960253,1.1372023
4.7992517,1.1401499
4.8024663,1.1430839
4.8056696,1.1460045
4.8089004,1.1489464
4.8120822,1.1518396
4.8153303,1.1547885
4.8185303,1.1576886
4.8217588,1.160609
4.8249782,1.1635151
4.8282266,1.1664407
4.8314666,1.1693516
4.8346986,1.1722478
4.8379607,1.1751625
4.8411782,1.1780289
4.8444264,1.1809135
4.8477057,1.1838157
4.8509792,1.1867024
4.8542474,1.1895735
4.8575108,1.1924289
4.8607699,1.1952686
4.8640622,1.1981246
4.8673512,1.2009645
4.8706742,1.20382
4.873958,1.2066274
4.8772769,1.20945
4.8805946,1.212256
4.8839484,1.2150763
4.8872652,1.2178488
4.8906192,1.2206352
4.8939742,1.2234046
4.8973675,1.226187
4.9007261,1.2289219
4.9041243,1.2316694
4.9074888,1.2343698
4.9108941,1.2370823
4.9143409,1.2398064
4.9177557,1.2424835
4.9211761,1.2451428
4.9246399,1.247813
4.9281107,1.2504651
4.9315516,1.2530707
4.9350379,1.2556866
4.938533,1.2582842
4.9420373,1.2608635
4.9455516,1.2634245
4.9490764,1.2659671
4.9526504,1.2685184
4.9561982,1.2710241
4.9597582,1.2735112
4.9633312,1.2759799
4.9669564,1.2784564
4.9705572,1.2808878
4.9741727,1.2833006
4.9778035,1.2856949
4.9814503,1.2880704
4.9851136,1.2904273
4.988794,1.2927655
4.9924523,1.2950601
4.9961685,1.2973609
4.9999037,1.299643
5.003618,1.3018819
5.0073519,1.3041024
5.011106,1.3063043
5.0148811,1.3084878
5.0186775,1.3106526
5.0224543,1.3127756
5.0262532,1.3148804
5.0300748,1.3169669
5.0339196,1.3190351
5.0377455,1.3210626
5.0415952,1.3230721
5.0454693,1.3250636
5.0493683,1.3270372
5.0532489,1.328971
5.057155,1.3308872
5.0610869,1.3327856
5.0650007,1.3346453
5.0689409,1.3364876
5.0729079,1.3383126
5.0768568,1.3400996
5.0808329,1.3418696
5.0848367,1.3436226
5.0888223,1.3453385
5.092836,1.3470378
5.096831,1.3487007
5.100854,1.3503473
5.1048932,1.3519782
5.1089432,1.3535936
5.1130039,1.3551936
5.1170274,1.3567596
5.1211095,1.3583289
5.1251541,1.3598645
5.1292575,1.3614031
5.1333232,1.3629084
5.1373994,1.3643987
5.141486,1.3658738
5.1455832,1.3673339
5.1496908,1.3687789
5.1538089,1.3702089
5.1578883,1.371607
5.1620273,1.3730069
5.1661768,1.3743918
5.1702871,1.3757454
5.1744077,1.3770843
5.1785385,1.3784084
5.1827296,1.3797335
5.1868309,1.3810125
5.1909925,1.3822925
5.1951642,1.3835578
5.1993463,1.3848083
5.2034879,1.3860293
5.2076903,1.3872506
5.2118521,1.3884427
5.2160239,1.3896205
5.2202567,1.3907979
5.2244486,1.3919468
5.2285992,1.3930675
5.232811,1.3941877
5.2370327,1.3952936
5.2412128,1.3963719
5.2454544,1.3974493
5.2496541,1.3984994
5.2538636,1.3995354
5.2581349,1.40057
5.262364,1.4015779
5.2665504,1.4025595
5.2707989,1.4035395
5.2750571,1.4045055
5.2792723,1.4054458
5.2835499,1.4063839
5.2877842,1.4072967
5.2920281,1.4081958
5.2962814,1.4090812
5.3005443,1.4099529
5.3048167,1.410811
5.309045,1.4116449
5.3133363,1.4124758
5.3172066,1.4132119
5.3181754,1.4133942
